Word	OLD20	len
jury	36.0	4
underpass	54.0	9
kiddo	38.0	5
vagrant	48.0	7
end	21.0	3
wreath	37.0	6
patentable	61.0	10
esophagus	80.0	9
heatstroke	78.0	10
suggestion	62.0	10
chewable	60.0	8
brethren	60.0	8
shallows	40.0	8
duplicitous	72.0	11
capful	47.0	6
baggage	53.0	7
growler	36.0	7
dishrag	55.0	7
whalebone	74.0	9
romantic	52.0	8
fiance	37.0	6
indict	37.0	6
linebacker	77.0	10
shoplift	60.0	8
thunderclap	82.0	11
microcellular	113.0	13
ambush	51.0	6
fainthearted	85.0	12
tired	26.0	5
vaporous	54.0	8
medic	35.0	5
newshound	71.0	9
diorama	56.0	7
participle	64.0	10
defy	34.0	4
reaffirm	60.0	8
ingestion	50.0	9
internist	54.0	9
slob	28.0	4
merchandise	73.0	11
congenital	71.0	10
adhere	41.0	6
ungenerous	78.0	10
motivational	75.0	12
arachnophobia	117.0	13
foxhunting	71.0	10
environmentalist	111.0	16
composure	55.0	9
ignore	44.0	6
humid	40.0	5
decorated	48.0	9
stiff	34.0	5
antiquity	64.0	9
rerun	38.0	5
reinvigorate	83.0	12
copulate	46.0	8
knitter	39.0	7
vinegary	59.0	8
filibuster	76.0	10
instinct	54.0	8
daunting	38.0	8
vaginal	51.0	7
mess	21.0	4
latitude	50.0	8
slash	30.0	5
morale	38.0	6
insure	34.0	6
stage	28.0	5
wool	28.0	4
ravage	35.0	6
catfight	60.0	8
abode	37.0	5
reassign	55.0	8
flaming	35.0	7
session	42.0	7
wisecrack	74.0	9
feasibility	72.0	11
lifter	34.0	6
similarity	67.0	10
eruptive	58.0	8
bulldozer	62.0	9
innumerable	71.0	11
surrealistic	80.0	12
abreast	52.0	7
veterinary	78.0	10
proofread	71.0	9
serpentine	72.0	10
clone	32.0	5
gunfighter	68.0	10
newsbreak	78.0	9
decade	37.0	6
personnel	63.0	9
schoolwork	67.0	10
crossbones	66.0	10
theme	31.0	5
easternmost	89.0	11
falsetto	72.0	8
stump	35.0	5
unblocked	51.0	9
humidity	54.0	8
uncrossed	47.0	9
damnation	54.0	9
outgrowth	66.0	9
fevered	38.0	7
cooler	33.0	6
unexploited	67.0	11
deployable	66.0	10
spell	31.0	5
reassignment	81.0	12
castrate	54.0	8
unexpressed	67.0	11
enormity	59.0	8
cycle	36.0	5
dirtiness	54.0	9
negate	37.0	6
earache	53.0	7
scratch	46.0	7
sawmill	57.0	7
unborn	38.0	6
unflattering	71.0	12
wordless	48.0	8
motherfucking	106.0	13
intercontinental	119.0	16
elbow	40.0	5
breadbasket	94.0	11
memorize	47.0	8
overprotective	102.0	14
spunk	32.0	5
furnace	56.0	7
protegee	55.0	8
sparkly	39.0	7
dialogue	60.0	8
champ	31.0	5
sweetshop	74.0	9
old	21.0	3
manned	34.0	6
repossess	54.0	9
vain	26.0	4
nutmeg	57.0	6
auspices	56.0	8
spoke	34.0	5
ransack	58.0	7
ghetto	55.0	6
upholstery	72.0	10
saccharin	77.0	9
receptionist	72.0	12
fidelity	58.0	8
insistence	61.0	10
ferociousness	77.0	13
assembly	54.0	8
latter	23.0	6
unengaged	64.0	9
competitive	68.0	11
counterpart	67.0	11
fuzzy	35.0	5
unearthly	63.0	9
environmental	89.0	13
unbridled	57.0	9
reassess	54.0	8
repulsion	50.0	9
skyrocket	70.0	9
necessitate	81.0	11
fabrication	56.0	11
crayon	48.0	6
gouge	34.0	5
punish	40.0	6
individualism	84.0	13
trot	30.0	4
bipedal	56.0	7
imprecise	64.0	9
habitat	52.0	7
transcriber	69.0	11
nitpick	56.0	7
microwavable	96.0	12
delectable	54.0	10
crossfire	67.0	9
discontent	58.0	10
scrumptious	89.0	11
promiscuous	86.0	11
constant	47.0	8
reinstitute	65.0	11
ulcer	39.0	5
barbecue	54.0	8
greenroom	74.0	9
vernacular	79.0	10
college	47.0	7
irritant	56.0	8
bearlike	58.0	8
impressionable	89.0	14
schedule	63.0	8
threaten	50.0	8
hazy	37.0	4
proclamation	70.0	12
meditation	44.0	10
runaround	70.0	9
ferocity	61.0	8
surprising	61.0	10
buxom	51.0	5
primeval	61.0	8
paring	21.0	6
fiery	38.0	5
archaic	58.0	7
criticism	52.0	9
seminary	54.0	8
fraternity	66.0	10
conformational	84.0	14
beg	20.0	3
editing	39.0	7
quarterly	57.0	9
recess	40.0	6
platoon	51.0	7
occupational	80.0	12
physician	66.0	9
chewer	38.0	6
firetruck	75.0	9
dolt	23.0	4
burrito	55.0	7
weekday	56.0	7
rocketry	49.0	8
instantaneous	108.0	13
dole	20.0	4
nightwear	63.0	9
cattleman	72.0	9
palette	49.0	7
moralistic	59.0	10
unthankful	81.0	10
notepaper	73.0	9
inevitability	71.0	13
multiprocessing	127.0	15
splurge	48.0	7
repopulate	63.0	10
hut	20.0	3
egotist	51.0	7
atom	38.0	4
proliferation	90.0	13
appraiser	49.0	9
cheapish	53.0	8
dune	25.0	4
accessibility	89.0	13
schoolyard	63.0	10
spellcheck	86.0	10
kilo	31.0	4
peak	25.0	4
narcotics	65.0	9
guard	38.0	5
recompression	71.0	13
introspective	83.0	13
uplifting	56.0	9
anguish	53.0	7
hairdresser	75.0	11
brew	31.0	4
haunch	37.0	6
bullet	32.0	6
contemptuous	87.0	12
nobility	52.0	8
gooey	30.0	5
fed	20.0	3
blah	35.0	4
virtue	51.0	6
paperless	59.0	9
entail	42.0	6
turnstile	72.0	9
harmless	38.0	8
suspend	48.0	7
asylum	55.0	6
homebound	62.0	9
crucial	55.0	7
ignorant	57.0	8
impassioned	75.0	11
likeness	47.0	8
perplex	51.0	7
poacher	37.0	7
reinforcement	84.0	13
branchy	47.0	7
battle	31.0	6
lymphatic	75.0	9
demonstrate	63.0	11
long	22.0	4
mailbox	58.0	7
lead	21.0	4
codpiece	61.0	8
nest	23.0	4
fashion	50.0	7
salute	36.0	6
ghostwrite	82.0	10
blowgun	55.0	7
misbehavior	87.0	11
deplete	45.0	7
rivet	33.0	5
chew	27.0	4
lightener	52.0	9
equal	39.0	5
incarnation	54.0	11
detector	46.0	8
beet	20.0	4
zigzag	59.0	6
burrow	36.0	6
scorcher	48.0	8
makeshift	80.0	9
replacer	48.0	8
applecart	72.0	9
lookalike	76.0	9
scathing	39.0	8
optional	51.0	8
chesty	38.0	6
inject	37.0	6
tongs	27.0	5
crawler	36.0	7
unsentimental	93.0	13
spaghetti	86.0	9
indirect	54.0	8
tollhouse	54.0	9
swoop	33.0	5
orthodontic	84.0	11
encounter	55.0	9
hideaway	63.0	8
bring	31.0	5
quiet	37.0	5
layaway	57.0	7
spatula	55.0	7
semiconscious	101.0	13
genetic	48.0	7
tote	20.0	4
teleport	60.0	8
unworthiness	87.0	12
puckish	53.0	7
fortification	54.0	13
aggression	53.0	10
recipient	59.0	9
fake	20.0	4
bathrobe	62.0	8
unalienable	65.0	11
lint	20.0	4
egg	34.0	3
retry	39.0	5
unbury	42.0	6
casualness	75.0	10
boutique	61.0	8
brash	32.0	5
collection	50.0	10
inherit	48.0	7
disorientation	83.0	14
chafe	35.0	5
unglued	56.0	7
dunghill	72.0	8
unashamed	56.0	9
northeasterly	94.0	13
flusher	34.0	7
concourse	56.0	9
weakling	39.0	8
ripeness	49.0	8
wicked	32.0	6
adolescent	71.0	10
disgustingness	116.0	14
birdbath	71.0	8
sourdough	78.0	9
cartridge	59.0	9
retrospect	77.0	10
regimen	47.0	7
doppelganger	111.0	12
intruder	51.0	8
mover	29.0	5
centralize	58.0	10
mallet	35.0	6
apparel	56.0	7
decadence	60.0	9
tardiness	53.0	9
antivirus	73.0	9
scenery	56.0	7
calendar	56.0	8
plead	34.0	5
gravy	37.0	5
astronomical	74.0	12
communistic	73.0	11
contestation	60.0	12
filet	34.0	5
bionic	42.0	6
slithery	47.0	8
shorts	30.0	6
majorette	69.0	9
frisk	35.0	5
hear	20.0	4
master	25.0	6
unbolt	48.0	6
roll	23.0	4
wishful	54.0	7
boat	22.0	4
smack	33.0	5
eat	20.0	3
submerse	54.0	8
unequipped	71.0	10
cottontail	86.0	10
masturbator	73.0	11
chieftain	74.0	9
localization	59.0	12
disenchanted	84.0	12
cosmonaut	73.0	9
thirsty	50.0	7
speculator	53.0	10
unrevealing	65.0	11
stumble	36.0	7
trading	36.0	7
pear	20.0	4
inspirer	52.0	8
reproachful	92.0	11
squatter	41.0	8
terrarium	64.0	9
undependable	71.0	12
eleven	39.0	6
nursemaid	75.0	9
pajama	52.0	6
overexposed	71.0	11
coroner	37.0	7
pollutant	68.0	9
impunity	62.0	8
testy	33.0	5
decal	35.0	5
childproof	87.0	10
intrinsic	79.0	9
vary	31.0	4
hallucinogenic	112.0	14
lustrous	57.0	8
weatherproof	87.0	12
fluorine	54.0	8
organist	48.0	8
mahjong	59.0	7
mountainside	90.0	12
chameleon	74.0	9
redeemer	54.0	8
motorbus	60.0	8
sonnet	38.0	6
dandelion	73.0	9
superhighway	107.0	12
coexistence	68.0	11
subtle	38.0	6
analogy	51.0	7
tonight	53.0	7
tariff	56.0	6
tycoon	53.0	6
prelaw	51.0	6
bleach	38.0	6
vocalize	51.0	8
grafting	34.0	8
cricket	39.0	7
swatter	35.0	7
retread	41.0	7
foal	29.0	4
moneylender	93.0	11
occurrence	67.0	10
hysterical	68.0	10
dodgy	38.0	5
unremembered	86.0	12
enabler	46.0	7
deferential	71.0	11
illicitness	89.0	11
polio	37.0	5
dematerialize	70.0	13
visionary	72.0	9
signatory	64.0	9
notion	35.0	6
cosmic	46.0	6
ceiling	35.0	7
play	27.0	4
biotechnology	114.0	13
sieve	39.0	5
transvestite	90.0	12
enraptured	66.0	10
freakish	54.0	8
woman	37.0	5
larva	37.0	5
shatter	33.0	7
incendiary	82.0	10
overstatement	87.0	13
churchyard	84.0	10
nutritional	74.0	11
integrity	57.0	9
tenderness	62.0	10
slowpoke	69.0	8
civilized	52.0	9
weightlifting	106.0	13
obstinate	60.0	9
overachieve	77.0	11
mud	24.0	3
mope	21.0	4
foreignness	75.0	11
flooring	39.0	8
masturbation	66.0	12
unprotected	72.0	11
dyslexic	71.0	8
retriever	47.0	9
tile	20.0	4
grimace	54.0	7
irk	29.0	3
pictorial	52.0	9
foul	29.0	4
frustrated	65.0	10
breach	32.0	6
gravitation	58.0	11
stout	32.0	5
igloo	50.0	5
reveal	35.0	6
foot	23.0	4
defray	47.0	6
cortex	39.0	6
neurovascular	106.0	13
dollar	38.0	6
sapphire	61.0	8
waft	28.0	4
canned	31.0	6
chronograph	70.0	11
northwesterly	95.0	13
sauna	38.0	5
politician	59.0	10
initial	48.0	7
fucker	32.0	6
kisser	35.0	6
slugger	34.0	7
consensus	56.0	9
wariness	45.0	8
sealant	48.0	7
handcraft	61.0	9
windsurfing	77.0	11
stratus	43.0	7
footballer	71.0	10
cashbook	55.0	8
equip	42.0	5
huffy	34.0	5
scary	34.0	5
lowness	41.0	7
oppose	42.0	6
brazier	39.0	7
hydrant	56.0	7
xenophobic	83.0	10
debunk	49.0	6
seashore	55.0	8
utilization	66.0	11
romance	52.0	7
repertoire	76.0	10
outtakes	55.0	8
crate	28.0	5
interest	43.0	8
solstice	60.0	8
enchant	49.0	7
meaninglessness	106.0	15
comfortless	73.0	11
refresh	50.0	7
aviator	50.0	7
squeaker	46.0	8
nightlight	75.0	10
bewitcher	54.0	9
objectionable	97.0	13
egocentric	76.0	10
checker	37.0	7
practical	51.0	9
faggot	46.0	6
falter	30.0	6
datable	39.0	7
enviable	51.0	8
illiterate	58.0	10
tinkerer	55.0	8
rotor	37.0	5
lye	23.0	3
heartland	57.0	9
mistress	49.0	8
gasoline	55.0	8
enormous	57.0	8
anchorwoman	90.0	11
surrealism	71.0	10
bigwig	57.0	6
source	38.0	6
itchy	36.0	5
numerology	76.0	10
taker	25.0	5
girlie	44.0	6
existential	75.0	11
diver	26.0	5
supercritical	99.0	13
trifle	36.0	6
audacious	58.0	9
worldly	50.0	7
outdoors	55.0	8
schnauzer	78.0	9
specialize	48.0	10
devious	46.0	7
batwing	38.0	7
madness	38.0	7
interrelationship	116.0	17
monetize	59.0	8
releasable	66.0	10
distasteful	86.0	11
beep	25.0	4
enforcement	67.0	11
housecleaner	96.0	12
erotic	37.0	6
household	60.0	9
lecturer	52.0	8
boardwalk	76.0	9
socialistic	65.0	11
calzone	54.0	7
wholesaler	72.0	10
unsatisfactory	119.0	14
functionality	80.0	13
escrow	55.0	6
installation	72.0	12
satin	34.0	5
psychodynamics	99.0	14
bystander	69.0	9
blacksmith	72.0	10
stabilization	68.0	13
evaluation	46.0	10
resent	31.0	6
occultism	72.0	9
contractor	51.0	10
reconnaissance	112.0	14
relax	39.0	5
transcendent	63.0	12
wasteful	51.0	8
intrude	49.0	7
rebut	37.0	5
slick	27.0	5
naval	36.0	5
contortion	54.0	10
vermicelli	90.0	10
emitter	37.0	7
conventionality	90.0	15
looker	29.0	6
cornstalk	64.0	9
cleanliness	70.0	11
supportable	72.0	11
manuscript	80.0	10
compression	50.0	11
dissatisfaction	100.0	15
glaucoma	75.0	8
coherence	59.0	9
insolent	51.0	8
bedfellow	74.0	9
thimbleful	91.0	10
highroad	71.0	8
insubordinate	92.0	13
ascension	57.0	9
warfare	54.0	7
digestion	51.0	9
parish	35.0	6
offshore	68.0	8
housebound	70.0	10
sandstorm	66.0	9
caviar	48.0	6
splotch	52.0	7
updraft	58.0	7
base	20.0	4
mane	20.0	4
head	21.0	4
nobleness	60.0	9
ecstasy	64.0	7
menopause	77.0	9
precedence	59.0	10
card	20.0	4
jurisdiction	91.0	12
scourge	44.0	7
waveform	72.0	8
devastate	57.0	9
intrusion	56.0	9
buff	26.0	4
reverberate	68.0	11
oppressiveness	85.0	14
greens	36.0	6
relaxed	36.0	7
exploitative	79.0	12
impressionist	64.0	13
debut	34.0	5
left	28.0	4
occasional	70.0	10
outpouring	59.0	10
callous	38.0	7
rescue	36.0	6
racket	32.0	6
prosecute	54.0	9
awestruck	76.0	9
leatherjacket	114.0	13
shrill	37.0	6
sure	24.0	4
monogrammed	79.0	11
nonbinding	69.0	10
swoony	38.0	6
secretary	58.0	9
contingency	69.0	11
interrogate	62.0	11
mongrel	55.0	7
vane	22.0	4
wealth	38.0	6
automobile	75.0	10
panel	37.0	5
mink	20.0	4
prejudiced	66.0	10
binary	43.0	6
beggar	43.0	6
penalty	55.0	7
refrigeration	74.0	13
tapioca	63.0	7
insist	39.0	6
greedy	38.0	6
handbrake	60.0	9
snatch	38.0	6
volumes	52.0	7
triplet	36.0	7
bicarbonate	88.0	11
archipelago	109.0	11
regenerative	61.0	12
bendy	34.0	5
horseback	72.0	9
convention	46.0	10
woolgathering	92.0	13
unladylike	89.0	10
moped	30.0	5
two	35.0	3
satisfying	68.0	10
representative	84.0	14
bookish	48.0	7
potentiate	69.0	10
rashness	45.0	8
hoax	39.0	4
antimatter	71.0	10
infantry	57.0	8
wrestling	50.0	9
unicycle	69.0	8
steelworker	89.0	11
spillage	53.0	8
itch	26.0	4
join	35.0	4
troubled	47.0	8
chocolate	56.0	9
serrated	52.0	8
sniffer	36.0	7
transition	50.0	10
malformation	70.0	12
shakeup	53.0	7
heroism	51.0	7
tiring	32.0	6
dollop	45.0	6
agnostic	57.0	8
linger	24.0	6
heretical	57.0	9
inhumane	56.0	8
limbless	51.0	8
medication	43.0	10
aftereffect	95.0	11
substitute	67.0	10
underworld	68.0	10
unconcerned	64.0	11
reporter	44.0	8
kneeler	44.0	7
assemble	46.0	8
stink	30.0	5
extinction	61.0	10
matinee	53.0	7
entomology	73.0	10
incapacity	77.0	10
frankness	56.0	9
overmatch	66.0	9
spur	30.0	4
apathetic	61.0	9
abstinence	73.0	10
witless	37.0	7
doll	23.0	4
classless	52.0	9
earwax	58.0	6
circumference	100.0	13
become	50.0	6
reacquaint	73.0	10
focus	36.0	5
boxer	34.0	5
example	54.0	7
barrier	36.0	7
urgency	51.0	7
sequin	48.0	6
pizzeria	74.0	8
verge	34.0	5
naturalist	63.0	10
accessible	74.0	10
colossal	64.0	8
shirtfront	94.0	10
opinionated	81.0	11
mutual	48.0	6
rheumatism	76.0	10
attitude	51.0	8
intolerable	66.0	11
circular	57.0	8
exploiter	49.0	9
kitchen	39.0	7
serendipitous	110.0	13
project	48.0	7
satellite	68.0	9
authenticity	86.0	12
recording	42.0	9
avatar	54.0	6
personable	50.0	10
hormone	54.0	7
buyable	50.0	7
triceps	47.0	7
holler	34.0	6
anxious	54.0	7
neuropsychologist	118.0	17
videocassette	128.0	13
advisable	57.0	9
teal	20.0	4
redirect	56.0	8
pace	20.0	4
bomb	33.0	4
mimic	39.0	5
egomaniac	68.0	9
encode	43.0	6
article	49.0	7
unforced	41.0	8
diabetes	57.0	8
materialize	49.0	11
alarming	40.0	8
thinness	47.0	8
oceanfront	88.0	10
counterattack	84.0	13
nonjudgmental	106.0	13
disk	29.0	4
fireside	56.0	8
puppetry	58.0	8
workload	61.0	8
surplus	56.0	7
blandish	53.0	8
brainpower	78.0	10
boarding	38.0	8
amateurism	76.0	10
ducky	31.0	5
bird	34.0	4
realist	36.0	7
superstructure	110.0	14
lightheaded	75.0	11
next	35.0	4
indifference	82.0	12
dumper	32.0	6
sunroom	55.0	7
micro	38.0	5
breed	30.0	5
prepay	38.0	6
wench	36.0	5
midpoint	64.0	8
sunlamp	58.0	7
standup	54.0	7
extramarital	106.0	12
slit	21.0	4
ample	35.0	5
exhilarate	74.0	10
consumer	46.0	8
freeware	57.0	8
trackside	64.0	9
inadvisable	69.0	11
singer	23.0	6
medical	38.0	7
thoroughfare	99.0	12
administration	76.0	14
strep	30.0	5
torchlight	76.0	10
refraction	47.0	10
daydreamer	71.0	10
wretched	37.0	8
racy	36.0	4
empowerment	80.0	11
seaport	49.0	7
undemanding	71.0	11
multiplex	63.0	9
spaceship	72.0	9
ninja	40.0	5
alum	33.0	4
silver	37.0	6
enema	41.0	5
justness	56.0	8
flaxseed	59.0	8
geographer	67.0	10
aide	23.0	4
hospitableness	110.0	14
radioactive	78.0	11
braggart	58.0	8
handcart	59.0	8
workable	54.0	8
accelerant	72.0	10
scholarship	88.0	11
lemon	37.0	5
hyperinflation	114.0	14
sneaky	37.0	6
honoree	55.0	7
royal	38.0	5
percolator	69.0	10
eyesore	58.0	7
tux	27.0	3
nondairy	70.0	8
advent	39.0	6
closet	33.0	6
psychologist	64.0	12
fig	20.0	3
inbox	49.0	5
executable	65.0	10
recital	46.0	7
appetizer	63.0	9
cruel	38.0	5
implantable	73.0	11
deductible	62.0	10
customary	68.0	9
band	20.0	4
mindful	57.0	7
exposure	57.0	8
reigning	40.0	8
contain	43.0	7
simulated	47.0	9
ornament	54.0	8
keenness	53.0	8
furnishings	69.0	11
vestige	51.0	7
drawback	66.0	8
swoosh	47.0	6
pandemonium	95.0	11
essay	40.0	5
spouse	37.0	6
provocative	67.0	11
gala	28.0	4
relocate	48.0	8
pompom	50.0	6
bratwurst	80.0	9
crateful	50.0	8
headphones	65.0	10
wet	20.0	3
battlefront	86.0	11
recapture	56.0	9
chisel	39.0	6
daffodil	76.0	8
chinchilla	90.0	10
rustic	39.0	6
earwig	53.0	6
informer	49.0	8
distension	54.0	10
relearn	56.0	7
dissonance	73.0	10
retro	36.0	5
frolic	49.0	6
know	31.0	4
kid	24.0	3
spiritualism	78.0	12
warranty	51.0	8
fairness	48.0	8
fancy	37.0	5
iconoclast	85.0	10
individualize	78.0	13
documentary	71.0	11
miscellaneous	113.0	13
seclude	48.0	7
playable	54.0	8
cookout	52.0	7
unwary	45.0	6
wrongful	66.0	8
germination	56.0	11
esteemed	52.0	8
sight	26.0	5
lollapalooza	133.0	12
unclaimed	53.0	9
encampment	71.0	10
pigheaded	56.0	9
heat	20.0	4
resident	42.0	8
sharpshooter	83.0	12
robe	28.0	4
ulcerated	57.0	9
petition	49.0	8
cartographer	65.0	12
slack	28.0	5
lenience	53.0	8
fatherhood	72.0	10
isolation	53.0	9
interventionist	88.0	15
yolk	37.0	4
disturb	55.0	7
hygienist	73.0	9
lackadaisical	127.0	13
millennial	78.0	10
gymnasium	76.0	9
restfulness	68.0	11
collectable	67.0	11
jerky	37.0	5
crabber	37.0	7
superglue	72.0	9
impious	56.0	7
toothless	56.0	9
liability	46.0	9
covet	32.0	5
accustom	60.0	8
mediator	49.0	8
refreshment	66.0	11
habitant	55.0	8
homemade	58.0	8
serpent	48.0	7
translucence	85.0	12
worksheet	71.0	9
payback	51.0	7
fallback	48.0	8
operator	48.0	8
persecute	57.0	9
adversity	59.0	9
sirloin	59.0	7
grouping	36.0	8
tablespoon	87.0	10
inspect	43.0	7
cesspool	72.0	8
bakeshop	71.0	8
photogenic	75.0	10
sidesplitting	100.0	13
postman	49.0	7
pigeon	47.0	6
alchemist	63.0	9
analgesic	68.0	9
adorableness	96.0	12
baldness	42.0	8
larynx	59.0	6
paleface	57.0	8
cubbyhole	80.0	9
worthless	52.0	9
venture	34.0	7
oversensitive	94.0	13
biological	49.0	10
determinate	56.0	11
away	33.0	4
reflector	48.0	9
orb	29.0	3
croissant	72.0	9
flub	31.0	4
underrate	53.0	9
inkblot	70.0	7
obliging	58.0	8
demean	41.0	6
bookshop	58.0	8
rabies	38.0	6
insensitive	65.0	11
title	34.0	5
drab	30.0	4
implore	48.0	7
shrimp	42.0	6
circumferential	118.0	15
demolish	55.0	8
smartness	51.0	9
defibrillate	86.0	12
fatten	33.0	6
oversleep	53.0	9
toad	31.0	4
pajamas	52.0	7
carpetbag	74.0	9
so	20.0	2
sameness	45.0	8
providential	75.0	12
grime	35.0	5
uncivil	60.0	7
storm	35.0	5
preventive	56.0	10
infiltrate	62.0	10
hardwood	60.0	8
stalker	36.0	7
improviser	61.0	10
clothespin	83.0	10
downtown	64.0	8
dread	32.0	5
prowler	37.0	7
pathos	39.0	6
slider	33.0	6
effortless	72.0	10
mechanization	79.0	13
extrajudicial	113.0	13
backyard	50.0	8
dicey	35.0	5
way	20.0	3
medulla	57.0	7
skydive	61.0	7
overfeed	47.0	8
germy	38.0	5
finalize	52.0	8
logarithmic	98.0	11
town	30.0	4
chemical	53.0	8
combo	36.0	5
unconquered	74.0	11
cellulite	70.0	9
speedy	37.0	6
dimension	54.0	9
bronchial	68.0	9
charter	33.0	7
chef	36.0	4
archduchess	98.0	11
inclined	50.0	8
belt	25.0	4
legwork	57.0	7
susceptibility	105.0	14
whip	30.0	4
drafty	36.0	6
short	29.0	5
jumbo	34.0	5
hypothesis	67.0	10
astrological	65.0	12
romp	33.0	4
eraser	35.0	6
shortchange	73.0	11
humane	46.0	6
nosebleed	77.0	9
wrench	35.0	6
cake	20.0	4
neurobiologist	82.0	14
pee	20.0	3
discontented	64.0	12
gentlewoman	87.0	11
romancer	53.0	8
conceivable	65.0	11
investigate	58.0	11
armload	56.0	7
psychopathological	124.0	18
survivable	69.0	10
fierce	37.0	6
dumbbell	64.0	8
terminology	73.0	11
mastership	74.0	10
asbestos	60.0	8
cohabitation	73.0	12
whirlpool	86.0	9
swimmer	35.0	7
ovary	39.0	5
unfunny	58.0	7
stipend	54.0	7
pheromone	73.0	9
obsessive	60.0	9
blessed	39.0	7
interact	48.0	8
edibility	59.0	9
untainted	49.0	9
satire	40.0	6
identify	57.0	8
dangerous	57.0	9
yucky	35.0	5
flame	27.0	5
rim	20.0	3
durable	42.0	7
logistic	56.0	8
fantastical	73.0	11
supplemental	79.0	12
hobble	33.0	6
rubble	35.0	6
impartial	56.0	9
procreation	57.0	11
ballplayer	75.0	10
stagnation	62.0	10
ensuing	46.0	7
fiddle	29.0	6
cannon	37.0	6
perceptible	66.0	11
inexcusable	71.0	11
condition	46.0	9
controller	62.0	10
bunghole	57.0	8
overeducated	79.0	12
subjugation	71.0	11
immoral	54.0	7
fortress	52.0	8
interchangeability	152.0	18
ethic	38.0	5
brassy	38.0	6
decider	36.0	7
elasticity	70.0	10
proprietary	79.0	11
inspirational	73.0	13
superstar	65.0	9
hazelnut	75.0	8
lavatory	58.0	8
pornographic	61.0	12
orphaned	59.0	8
flute	35.0	5
showoff	56.0	7
complexity	65.0	10
clog	30.0	4
fisherwoman	83.0	11
nominee	50.0	7
showman	47.0	7
procession	50.0	10
reincarnation	72.0	13
racehorse	62.0	9
transmit	50.0	8
sorceress	58.0	9
painful	54.0	7
grandparent	81.0	11
gut	20.0	3
cutaway	53.0	7
binge	30.0	5
exasperate	64.0	10
skeptical	59.0	9
fuzziness	58.0	9
definite	51.0	8
renowned	54.0	8
foreman	38.0	7
defilement	64.0	10
bobcat	55.0	6
outlook	58.0	7
dumpy	32.0	5
gnat	35.0	4
balm	31.0	4
unsolicited	77.0	11
tricolor	67.0	8
catheterization	102.0	15
excavate	56.0	8
temporal	52.0	8
subpar	53.0	6
prostate	47.0	8
jerk	34.0	4
strain	36.0	6
misquote	56.0	8
messaging	57.0	9
passionate	65.0	10
carsick	57.0	7
whopper	37.0	7
enlist	44.0	6
loudmouth	75.0	9
misread	51.0	7
disinterested	79.0	13
acupuncturist	118.0	13
howl	32.0	4
sleepiness	59.0	10
toneless	42.0	8
through	44.0	7
daiquiri	76.0	8
smidgen	51.0	7
tigress	46.0	7
scoreboard	60.0	10
spectacle	60.0	9
shunt	35.0	5
soft	32.0	4
lipid	37.0	5
dismissive	67.0	10
dame	20.0	4
gate	20.0	4
dish	24.0	4
lofty	37.0	5
outburst	59.0	8
overpayment	76.0	11
naughty	50.0	7
wrist	32.0	5
sty	29.0	3
tenet	36.0	5
surroundings	78.0	12
monarchist	66.0	10
chaser	35.0	6
forklift	69.0	8
purveyor	65.0	8
graphologist	71.0	12
beautiful	62.0	9
plumper	37.0	7
stability	50.0	9
mozzarella	97.0	10
rattle	31.0	6
militarization	86.0	14
biosynthesis	99.0	12
downfall	62.0	8
lateness	42.0	8
pervasive	62.0	9
turkey	38.0	6
medicine	56.0	8
desk	35.0	4
gurney	38.0	6
schmuck	55.0	7
fabricate	53.0	9
interviewer	59.0	11
ancestry	61.0	8
particular	59.0	10
ferry	30.0	5
slapstick	65.0	9
sabotage	58.0	8
platform	63.0	8
goodie	36.0	6
maladjustment	106.0	13
module	37.0	6
crossbeam	66.0	9
disjoint	54.0	8
volition	51.0	8
airboat	56.0	7
monochromatic	108.0	13
unclick	49.0	7
civilization	67.0	12
unconstrained	81.0	13
refurbish	68.0	9
dustbin	54.0	7
jig	23.0	3
menagerie	69.0	9
near	23.0	4
appendicitis	102.0	12
eventful	61.0	8
insert	35.0	6
farsighted	67.0	10
dissembler	58.0	10
doublespeak	105.0	11
maroon	39.0	6
horseless	54.0	9
unroll	38.0	6
preteen	53.0	7
wackiness	54.0	9
biohazard	78.0	9
decaffeinated	100.0	13
xylophone	70.0	9
your	25.0	4
knockoff	63.0	8
consistence	59.0	11
strife	34.0	6
facilitator	70.0	11
profanity	62.0	9
perceptual	73.0	10
dine	20.0	4
glass	33.0	5
wilderness	62.0	10
stairwell	75.0	9
vivacious	58.0	9
elective	48.0	8
topless	46.0	7
interspecies	76.0	12
economics	61.0	9
paradoxical	75.0	11
lemongrass	84.0	10
augment	49.0	7
unemotional	76.0	11
shelve	38.0	6
storable	56.0	8
denounce	50.0	8
jellylike	76.0	9
expletive	62.0	9
wound	31.0	5
clever	37.0	6
hydroplane	75.0	10
emptiness	58.0	9
treasonable	67.0	11
soul	29.0	4
adoption	50.0	8
hatchet	35.0	7
ago	25.0	3
infatuated	65.0	10
interdependent	105.0	14
sunbird	55.0	7
computerize	69.0	11
typhoon	55.0	7
stemware	59.0	8
sinkhole	59.0	8
micromanage	92.0	11
oncologist	56.0	10
pout	22.0	4
electroshock	97.0	12
busy	31.0	4
recklessness	72.0	12
stoicism	61.0	8
labia	39.0	5
ruin	33.0	4
silica	53.0	6
turnoff	56.0	7
cultivate	51.0	9
unacceptable	74.0	12
folktale	66.0	8
